,name,rating,category,variant,variant_price
0,David Brown,1,Macchiato,cinammon,18411
1,Christine Kent,3,Americano,cinammon,46476
2,Andrew Hernandez MD,3,Americano,hazelnut,29168
3,Brendan Young,4,Americano,butterscotch,30317
4,Anne Sanchez,1,Cappuchino,hazelnut,54412
5,Kimberly Massey,4,Frappuchino,caramel,19867
6,Michael Johnson,4,Cappuchino,cinammon,57854
7,Brenda Meadows,4,Frappuchino,hazelnut,21726
8,Michael Cunningham,4,Americano,butterscotch,50263
9,Jean Aguilar,1,Americano,butterscotch,27759
10,Rita Bird,4,Macchiato,vanilla,53579
11,Amanda Flynn,3,Macchiato,vanilla,18688
12,Dr. Jared Farley,1,Frappuchino,cinammon,27131
13,Michael Moss,1,Americano,caramel,43692
14,Valerie Thomas,3,Frappuchino,cinammon,10624
15,Luke Maldonado,3,Cappuchino,hazelnut,23720
16,Nicholas Ramos,2,Cappuchino,hazelnut,14618
17,Larry Phillips,3,Latte,vanilla,41295
18,Amanda Mcintosh,0,Cappuchino,butterscotch,49154
19,Laura Garza,1,Macchiato,butterscotch,53437
20,Brian Waters,2,Cappuchino,cinammon,51607
21,Marvin Williams,1,Americano,caramel,10697
22,Derrick George,3,Cappuchino,hazelnut,30396
23,Brianna Liu,0,Frappuchino,caramel,54931
24,Dale Middleton,2,Frappuchino,butterscotch,47214
25,Richard Andrews DVM,0,Macchiato,caramel,27832
26,Jennifer Howe,2,Latte,cinammon,26247
27,Alexander Sandoval,3,Frappuchino,cinammon,56187
28,Tyler Page,3,Frappuchino,salted caramel,40732
29,Lauren Mann,1,Americano,salted caramel,28325
30,Gary Levine,1,Latte,vanilla,34579
31,Katherine Young,2,Americano,cinammon,45289
32,Jason Tyler,1,Frappuchino,caramel,44542
33,Mary Le,2,Frappuchino,vanilla,32871
34,Jeremy Anderson,2,Latte,vanilla,25130
35,Richard Booth,1,Cappuchino,cinammon,13664
36,Raymond Freeman,4,Macchiato,butterscotch,23409
37,Daniel Shelton,1,Macchiato,butterscotch,56277
38,Frank Mendoza,4,Macchiato,butterscotch,35434
39,Gregory Klein,2,Latte,cinammon,33870
40,Dennis Cole,0,Americano,salted caramel,58982
41,James Munoz,1,Cappuchino,hazelnut,19456
42,Christine Kim,0,Frappuchino,cinammon,46463
43,Charlene Taylor,3,Macchiato,salted caramel,38597
44,Stephanie Lawrence,0,Frappuchino,vanilla,40659
45,Glenda Clark,1,Americano,caramel,43458
46,Melanie Adams,0,Latte,butterscotch,59669
47,Beverly Escobar,2,Americano,caramel,19759
48,Terri Reed,2,Americano,cinammon,45137
49,Nicole Wyatt,2,Frappuchino,cinammon,16130
50,Dana Freeman,3,Americano,salted caramel,27002
51,Michael Moon,4,Americano,vanilla,14295
52,Robert Wilson,4,Americano,cinammon,56738
53,Christopher Marshall,2,Cappuchino,butterscotch,19855
54,Samuel Baker,3,Cappuchino,vanilla,13108
55,David Jordan,0,Latte,caramel,43654
56,Travis Carrillo,4,Cappuchino,cinammon,43403
57,Robert Campbell,0,Latte,salted caramel,40626
58,Timothy Schroeder,3,Latte,salted caramel,17218
59,Lauren Jackson,4,Frappuchino,butterscotch,10898
60,Tamara Turner,0,Cappuchino,vanilla,25024
61,Brenda Marsh,1,Macchiato,caramel,37188
62,Melissa Jones,0,Frappuchino,caramel,17448
63,Lauren Roberts,4,Americano,cinammon,43932
64,Nicole Castro,1,Frappuchino,caramel,22630
65,Michael Weaver,0,Cappuchino,vanilla,33649
66,Tara Thompson,3,Latte,caramel,19914
67,Richard Williamson,1,Latte,cinammon,32694
68,Clinton Coleman,2,Cappuchino,caramel,14020
69,Jose Lopez,1,Frappuchino,hazelnut,49004
70,Cynthia Hopkins,0,Frappuchino,cinammon,38209
71,Zachary Edwards,2,Cappuchino,caramel,35433
72,Austin Banks,0,Americano,butterscotch,52691
73,Natalie Bright,1,Macchiato,cinammon,52874
74,Angela Franklin,2,Frappuchino,hazelnut,26273
75,Julia Garcia,2,Frappuchino,hazelnut,39892
76,Shirley Rollins,3,Cappuchino,cinammon,18677
77,Crystal Smith,4,Latte,caramel,45987
78,Diana Anderson,4,Macchiato,butterscotch,53254
79,Betty Ortiz,0,Cappuchino,butterscotch,13574
80,Loretta Davis,2,Latte,hazelnut,58128
81,John Jackson,4,Cappuchino,salted caramel,10045
82,Jordan Ewing,4,Latte,vanilla,34901
83,Mary Moyer,1,Latte,salted caramel,55560
84,Jeremy Anderson MD,4,Cappuchino,caramel,33413
85,Taylor White,2,Cappuchino,cinammon,17438
86,Danielle Lynn,2,Cappuchino,salted caramel,49011
87,Tara Morales,4,Macchiato,salted caramel,54587
88,Michelle Grimes DVM,4,Frappuchino,cinammon,43898
89,Jerry Bailey,2,Frappuchino,hazelnut,11492
90,Samuel Jackson,1,Macchiato,caramel,59947
91,Manuel Smith,1,Cappuchino,hazelnut,16464
92,Robert Thomas,0,Americano,salted caramel,37440
93,Amanda Velazquez,4,Latte,salted caramel,46489
94,Alyssa Payne,0,Frappuchino,vanilla,34795
95,Janet Anderson,3,Cappuchino,vanilla,56961
96,Stephanie Fisher,3,Cappuchino,cinammon,52121
97,Jacob Taylor,4,Latte,salted caramel,29804
98,Bryan Perry,2,Americano,cinammon,26211
99,Monique Rowe,2,Frappuchino,vanilla,43100
